_url,birth_year,weight,height,nationality
moreno-argentin,1960.0,66.0,175.0,Italy
julien-belgy,1983.0,68.0,175.0,France
luc-colyn,1958.0,58.05605526937807,170.80301545593332,Belgium
gottfried-gody-schmutz,1954.0,62.36546867519311,177.78120031316476,Switzerland
americo-jose-neves-da-silva,1964.0,80.4251010722301,186.7313149342625,Portugal
emilio-cuadrado,1964.0,64.33168093905525,178.81770111223207,Spain
tomas-vaitkus,1982.0,75.0,185.0,Lithuania
aleksejs-saramotins,1982.0,75.0,185.0,Latvia
siarhei-papok,1988.0,76.0,177.0,Belarus
david-etxebarria,1973.0,55.0,164.0,Spain
patrick-versluys,1958.0,58.75184048175847,170.94316261422412,Belgium
mark-mcnally,1989.0,72.0,186.0,Great Britain
alfredo-balloni,1989.0,72.0,186.0,Italy
mauro-radaelli,1967.0,67.0,175.0,Italy
pascal-richard,1964.0,67.0,177.0,Switzerland
francisco-cambil,1960.0,65.94733679482228,174.97404155800294,Spain
patrick-hermans,1958.0,58.343435262946805,170.79138487500174,Belgium
torsten-schmidt,1972.0,73.0,179.0,Germany
jean-louis-gauthier,1955.0,71.86267475922845,180.54844831427937,France
vincenzo-nibali,1984.0,65.0,181.0,Italy
matteo-montaguti,1984.0,65.0,181.0,Italy
gavin-mannion,1991.0,58.0,175.0,United States
niki-aebersold,1972.0,58.0,170.0,Switzerland
alex-zulle,1968.0,72.0,185.0,Switzerland
patrick-facchini,1988.0,70.0,190.0,Italy
moreno-hofland,1991.0,71.0,179.0,Netherlands
laurent-chotard,1976.0,71.94155191382444,180.2478646944561,France
julien-loubet,1985.0,66.0,180.0,France
patryk-stosz,1994.0,68.0,178.0,Poland
steven-caethoven,1981.0,67.0,176.0,Belgium
markel-irizar,1980.0,73.0,182.0,Spain
paul-lapeira,2000.0,64.0,176.0,France
logan-owen,1995.0,67.0,178.0,United States
julen-irizar,1995.0,67.0,178.0,Spain
sigmund-hermann,1959.0,63.045149092878674,174.30319988726026,Liechtenstein
loic-chetout,1992.0,70.0,178.0,France
martin-schalkers,1962.0,67.61406662816871,175.9790586655186,Netherlands
xavier-jan,1970.0,62.0,174.0,France
laurent-masson,1964.0,79.83359495737321,182.51250807345184,France
nuno-ribeiro,1977.0,59.0,170.0,Portugal
jose-martin-farfan,1965.0,65.78368335925596,177.5776617790083,Colombia
rudy-molard,1989.0,62.0,178.0,France
peter-meinert-nielsen,1966.0,73.0,190.0,Denmark
jan-tratnik,1990.0,65.0,173.0,Slovenia
angel-vicioso,1977.0,60.0,170.0,Spain
jordi-riera,1978.0,60.6769328472512,176.17552890675287,Spain
jose-antonio-agudelo,1959.0,64.1902856591232,173.55317946336135,Colombia
felix-manuel-garcia-casas,1968.0,63.0,177.0,Spain
eddie-salas,1965.0,58.87381247395065,180.29837521881933,Australia
romain-sicard,1988.0,63.0,179.0,France
patrice-thevenard,1954.0,65.40744121043514,178.50052021177672,France
luc-leblanc,1966.0,73.10292757534619,190.1261500667811,France
isidro-cerrato-lopez,1981.0,72.97671004208107,186.9883799173388,Spain
willy-albert,1956.0,72.65770929772188,184.3631555436056,Belgium
ronny-de-cnodder,1958.0,61.19990646526304,167.50693765635447,Belgium
romero-jesus-buendia,1982.0,74.78506379165344,179.11998730657896,Spain
sean-bennett,1996.0,66.0,178.0,United States
benoit-cosnefroy,1995.0,65.0,180.0,France
juan-felipe-osorio,1995.0,65.0,180.0,Colombia
mathias-le-turnier,1995.0,65.0,180.0,France
morten-sonne,1970.0,71.89672337316514,182.9346801387381,Denmark
ronny-scholz,1978.0,60.0,176.0,Germany
werner-stutz,1962.0,65.28336439504741,177.65017731506157,Switzerland
peter-stetina,1987.0,63.0,180.0,United States
petr-ignatenko,1987.0,63.0,180.0,Russia
rudy-bormans,1959.0,77.75284579322408,191.4463660754741,Belgium
remigius-lupeikis,1964.0,80.0,182.0,Lithuania
jose-luis-san-jose-amo,1954.0,66.47098084996158,178.50249917152252,Spain
julio-cesar,1968.0,65.82596352463305,174.5882833980043,Colombia
daniele-antinori,1959.0,61.59512066812576,174.53222662507588,Italy
felix-rafael-cardenas,1972.0,59.0,167.0,Colombia
fabian-fuchs,1961.0,61.46982407977794,177.92266585582388,Switzerland
cristian-salvato,1971.0,71.38481886081088,182.80098687004144,Italy
johan-wellens2,1956.0,72.18677522961575,184.4985614283252,Belgium
jerome-cousin,1989.0,74.0,180.0,France
daniele-ratto,1989.0,74.0,180.0,Italy
yuri-barinov,1955.0,56.72190574939974,177.56207349910062,Russia
julien-vermote,1989.0,74.0,179.0,Belgium
matteo-trentin,1989.0,74.0,179.0,Italy
jose-del-ramo,1960.0,64.99176541780444,175.44980262281155,Spain
giulio-tomi,1978.0,63.36740099619309,167.45232381520273,Italy
francis-moreau,1965.0,77.0,187.0,France
juan-carlos-jusdado-ibanez,1966.0,74.02387672624401,187.56714060283136,Spain
olivier-perraudeau,1972.0,72.74589826645979,179.83379759032528,France
thierry-bolle,1953.0,62.54095070000433,172.48013912074046,Switzerland
bert-van-ende,1959.0,60.06369835554324,174.52084434413985,Belgium
giampaolo-cheula,1979.0,62.0,178.0,Italy
matteo-fabbro,1995.0,52.0,167.0,Italy
riccardo-forconi,1970.0,71.0,184.0,Italy
alvaro-mejia,1967.0,63.0,178.0,Colombia
yves-bonnamour,1961.0,66.87749190995739,175.52128492534524,France
juan-antonio-flecha,1977.0,72.0,181.0,Spain
rohan-dennis,1990.0,72.0,182.0,Australia
tom-van-asbroeck,1990.0,72.0,182.0,Belgium
dirk-heirweg,1955.0,73.0,180.0,Belgium
christian-murro,1978.0,70.91710798909551,184.60006438778535,Italy
pedro-pardo,1960.0,66.45756025717542,174.07790570266596,Spain
angel-edo,1970.0,64.0,172.0,Spain
stefano-pirazzi,1987.0,62.0,180.0,Italy
william-palacio,1965.0,64.48359749528788,178.2817209686872,Colombia
claudio-jose-casas,1982.0,76.00541753180121,188.7427381483931,Spain
valerio-conti,1993.0,61.0,172.0,Italy
paul-jesson,1955.0,67.72708174050744,181.95767741687115,New Zealand
frederic-gabriel,1970.0,60.0,176.0,France
romain-zingle,1987.0,67.0,175.0,Belgium
alfonso-dal-pian,1957.0,74.53679529958293,187.18509905268024,Italy
ruben-lobato,1978.0,64.0,173.0,Spain
patrick-de-wael,1966.0,73.84752293356816,188.2906455586418,Belgium
juan-miguel-mercado,1978.0,56.0,173.0,Spain
ben-healy,2000.0,65.0,175.0,Ireland
atle-pedersen,1964.0,70.0,173.0,Norway
matthieu-sprick,1981.0,71.0,190.0,France
joao-almeida,1998.0,63.0,178.0,Portugal
fons-de-wolf,1956.0,75.0,184.0,Belgium
roberto-ceruti,1953.0,62.90046390603126,170.53734177693082,Italy
christian-knees,1981.0,81.0,194.0,Germany
ronan-mclaughlin,1987.0,77.68923553969644,187.57642466249212,Ireland
jussi-veikkanen,1981.0,66.0,178.0,Finland
hernani-broco,1981.0,66.0,178.0,Portugal
jose-marques,1966.0,67.83736816208096,174.82714634969423,Portugal
stefan-denifl,1987.0,65.0,179.0,Austria
jose-mendes,1985.0,64.0,181.0,Portugal
andrew-hampsten,1962.0,67.55605556561983,175.72103307377762,United States
pelayo-sanchez-mayo,2000.0,62.0,177.0,Spain
sean-sullivan,1978.0,63.95991151350182,172.9267247616303,Australia
oleksandr-polivoda,1987.0,80.48362700873292,181.34449237993,Ukraine
inigo-cuesta,1969.0,62.0,176.0,Spain
marco-bandiera,1984.0,68.0,174.0,Italy
mario-lara,1966.0,76.6661837899093,182.0898622370816,Spain
stefano-cattai,1967.0,65.50849679182852,175.9556116831654,Italy
sergei-chernetski,1990.0,63.0,176.0,Russia
maxim-smirnov,1976.0,72.03384689704338,180.49944193954215,Russia
jose-ignacio-moratinos,1963.0,64.91276539743625,178.08418685858942,Spain
ernesto-manchon,1972.0,70.34981443467034,183.60263005640772,Spain
lars-kristian-johnsen,1970.0,70.0,185.0,Norway
fran-ventoso,1982.0,75.0,180.0,Spain
walter-dalgal,1954.0,65.14154579556725,178.93025390234803,Italy
julian-alaphilippe,1992.0,62.0,173.0,France
russell-downing,1978.0,64.0,171.0,Great Britain
carlo-finco,1968.0,72.06318730808779,185.37140957244208,Italy
miguel-angel-martinez-torres,1967.0,64.43223595238015,176.78199985544015,Spain
hubert-schwab,1982.0,65.0,180.0,Switzerland
jan-bakelants,1986.0,67.0,177.0,Belgium
frederic-brun-2,1988.0,73.0,189.0,France
alessandro-donati,1979.0,71.0,186.0,Italy
ennio-salvador,1960.0,79.27880620016835,193.4114023687696,Italy
hennie-stamsnijder,1954.0,69.91990617950036,174.96188879783898,Netherlands
daniel-oss,1987.0,75.0,191.0,Italy
paolo-valoti,1971.0,64.0,169.0,Italy
benoit-poilvet,1976.0,71.0,183.0,France
reinardt-janse-van-rensburg,1989.0,74.0,182.0,South Africa
matteo-pelucchi,1989.0,74.0,182.0,Italy
marco-aurelio-fontana,1984.0,68.0,172.0,Italy
jean-michel-tessier,1977.0,70.0,185.0,France
yohann-gene,1981.0,67.0,175.0,France
david-de-la-fuente,1981.0,67.0,175.0,Spain
francesco-de-bonis,1982.0,66.0,179.0,Italy
sebastian-langeveld,1985.0,67.0,178.0,Netherlands
pierre-dewailly,1967.0,78.60647640072023,195.42343349171912,Belgium
rene-van-gils,1954.0,67.56510238923926,178.7948221510091,Belgium
ludwig-willems,1966.0,74.49886937090751,187.35665057104984,Belgium
heriberto-uran,1954.0,68.87472693902309,178.10099634304865,Colombia
jurgen-guns,1976.0,71.60027775920427,181.8421168336023,Belgium
louis-vervaeke,1993.0,68.0,181.0,Belgium
jeroen-meijers,1993.0,68.0,181.0,Netherlands
gianluca-gorini,1970.0,69.01304076799413,185.69085549523103,Italy
nick-gates,1972.0,71.0,183.0,Australia
etienne-van-der-helst,1953.0,60.870287007680034,173.62297270526298,Belgium
gabriele-landoni,1953.0,60.08263379467472,173.25073355685072,Italy
olivier-bonnaire,1983.0,67.0,178.0,France
giovanni-carboni,1995.0,61.0,180.0,Italy
angel-castresana,1972.0,72.06387766507093,181.50823701881856,Spain
humberto-parra,1964.0,68.70521496485378,174.70448895512803,Colombia
manuel-carrera-punzon,1962.0,61.98261290605181,178.52726634462684,Spain
daniel-girard,1956.0,74.6288919251724,184.4328809145757,Switzerland
kyle-murphy,1991.0,67.0,185.0,United States
wilco-kelderman,1991.0,65.0,185.0,Netherlands
david-gutierrez-palacios,1987.0,77.69387362222562,187.9519937859518,Spain
nicolaj-bo-larsen,1971.0,71.92738075576935,182.45191551897665,Denmark
francisco-benitez,1970.0,73.41478704756679,181.08659690376555,Spain
willem-wijnant,1961.0,59.84723669533221,177.63506343298442,Belgium
daniel-fleeman,1982.0,78.2166973901628,189.36673672023093,Great Britain
alexander-serov,1982.0,77.0,189.0,Russia
cezary-zamana,1967.0,74.0,185.0,Poland
pierre-herinne,1968.0,68.28283767681854,171.91097158507782,Belgium
claude-vincendeau,1954.0,66.5674170953812,179.1725727651311,France
daniel-jimenez1,2002.0,65.4238897439436,171.76087882936466,Spain
bernhard-eisel,1981.0,74.0,183.0,Austria
rubens-bertogliati,1979.0,73.0,180.0,Switzerland
fernando-sousa-fernandes,1956.0,77.0519589479668,183.3437597515621,Portugal
felipe-yanez,1953.0,61.26055973577535,174.04649637942404,Spain
sondre-holst-enger,1993.0,69.0,171.0,Norway
luciano-loro,1954.0,69.65520317535875,177.62547659229747,Italy
kirk-willett,1970.0,72.1683878403383,183.074450753218,United States
fabrizio-settembrini,1967.0,73.21220833075206,186.17940099810423,Italy
mariano-sanchez-martinez,1959.0,62.96064810778686,173.4753883006412,Spain
andrei-zintchenko,1972.0,69.76534286085182,184.29423869632748,Russia
alessandro-malaguti,1987.0,67.0,174.0,Italy
andreas-kappes,1965.0,77.86635513042206,188.1834810984305,Germany
fabio-casartelli,1970.0,74.0,180.0,Italy
saulius-sarkauskas,1970.0,74.0,180.0,Lithuania
matteo-carrara,1979.0,67.0,188.0,Italy
andreas-klier,1976.0,72.0,181.0,Germany
richard-carapaz,1993.0,62.0,170.0,Ecuador
henri-manders,1960.0,63.76101138902275,175.6024950884765,Netherlands
aaron-olsen,1978.0,55.431637978396736,171.61300078002435,United States
markus-schleicher,1967.0,62.5955293257541,177.9319474116886,Germany
philippe-gilbert,1982.0,75.0,178.0,Belgium
hector-guerra-garcia,1978.0,71.50964580715383,184.0729432266736,Spain
oscar-de-jesus-vargas-restrepo,1964.0,64.66802586461417,178.0905790640503,Colombia
peter-velits,1985.0,63.0,181.0,Slovakia
fabiano-fontanelli,1965.0,68.0,175.0,Italy
hugo-houle,1990.0,72.0,183.0,Canada
daniel-paradis,1970.0,72.61092353262269,182.54788776282803,Switzerland
greg-saunders,1959.0,65.09586525017986,168.54307145261632,United States
davide-baldaccini,1998.0,56.660327195076974,176.0,Italy
takashi-miyazawa,1978.0,61.0,164.0,Japan
ivan-gotti,1969.0,65.0,173.0,Italy
stefan-rucker,1980.0,65.06040565504077,177.29448488766943,Austria
thomas-wegmuller,1960.0,59.2438567819714,176.01444233724692,Switzerland
jimmy-janssens,1989.0,74.0,183.0,Belgium
evgeny-shalunov,1992.0,70.0,180.0,Russia
sergio-rodriguez,1992.0,70.0,180.0,Spain
simon-pellaud,1992.0,70.0,180.0,Switzerland
erich-machler,1960.0,65.38744850646397,174.45278926242432,Switzerland
daniel-plummer,1957.0,62.58271617013125,184.79781890966868,Belgium
daniel-freitas,1991.0,64.0,171.0,Portugal
mauro-gerosa,1974.0,72.0,181.0,Italy
matthew-white,1974.0,72.0,181.0,Australia
rene-martens,1955.0,65.40885927386938,182.0962416815141,Belgium
dimitri-zhdanov,1969.0,63.12128591211308,174.5179559039539,Russia
michael-andersson,1967.0,71.0,189.0,Sweden
jose-adrian-bonilla,1978.0,73.0,178.0,Costa Rica
manuel-vazquez-hueso,1981.0,67.0,170.0,Spain
antonio-zanini,1974.034034856955,73.5941693003424,176.00395713779804,Italy
francisco-cerezo,1971.0,60.26886809573816,170.82361834131368,Spain
ronny-bossant,1954.0,62.91449433007211,178.94102821324327,Belgium
niklas-axelsson,1972.0,73.0,180.0,Sweden
juan-miguel-cuenca,1977.0,70.26516171459144,185.0310806083647,Spain
mirko-gualdi,1968.0,68.0,172.0,Italy
igor-merino,1990.0,72.20143193832506,174.1640058578197,Spain
kalle-kriit,1983.0,63.0,181.0,Estonia
marco-velo,1974.0,70.0,184.0,Italy
gerard-simonnot,1953.0,63.6759896602197,174.7874129152614,France
alvaro-cuadros,1995.0,67.0,179.0,Spain
tadej-pogacar,1998.0,66.0,176.0,Slovenia
ewen-costiou,2002.0,64.0,176.0,France
thibau-nys,2002.0,64.0,176.0,Belgium
vicente-ballester,1980.0,83.06908944939933,196.0223943062115,Spain
roberto-caruso,1967.0,80.72442781908263,195.1434678015269,Italy
leonardo-bertagnolli,1978.0,63.0,174.0,Italy
sergio-barbero,1969.0,58.37332494253839,178.4880192662113,Italy
augusto-triana,1967.0,72.54671918137534,187.40035301799756,Colombia
erich-jagsch,1955.0,72.97520153955942,181.52748466315143,Austria
falk-boden,1960.0,77.59671053755143,193.81701846091303,Germany
eric-berthou,1980.0,72.0,187.0,France
jonathan-klever-caicedo,1993.0,62.0,164.0,Ecuador
sylvain-chavanel,1979.0,73.0,181.0,France
joe-dombrowski,1991.0,68.0,185.0,United States
juan-maria-eguiarte,1960.0,63.35073541158589,175.496193373287,Spain
luis-maria-diaz-de-otazu,1966.0,60.45377531501775,179.41951558125976,Spain
geir-digerud,1956.0,77.0,184.0,Norway
giancarlo-casiraghi,1956.0,74.46036306161626,185.03260843929195,Italy
edward-ravasi,1994.0,61.0,181.0,Italy
dainius-kairelis,1979.0,63.0,177.0,Lithuania
christian-pfannberger,1979.0,63.0,177.0,Austria
luciano-boffo,1962.0,62.30746173484961,178.1577907450366,Italy
maxim-iglinskiy,1981.0,67.0,171.0,Kazakhstan
baptiste-planckaert,1988.0,65.0,177.0,Belgium
mikel-astarloza,1979.0,72.0,185.0,Spain
michel-cerneus,1976.0,72.59361689727791,179.4923762914806,Netherlands
romain-gregoire1,2003.0,64.0,176.0,France
ramon-carretero,1990.0,62.0,176.0,Panama
enrique-alonso,1965.0,78.36043083459904,187.7747996033447,Spain
jenno-berckmoes,2001.0,61.0,177.0,Belgium
camillo-passera,1965.0,78.45677937768554,183.50156529365677,Italy
filippo-perfetto,1976.0,72.14717061956664,181.1159402441081,Italy
luc-de-grauwe,1956.0,61.325930142413696,182.7303532305748,Belgium
philippe-van-vooren,1962.0,68.66557457851002,173.3994392279457,Belgium
anton-luengo,1981.0,66.56288255550746,175.69205256328308,Spain
jan-jonkers,1955.0,70.95069005337352,182.6000281673151,Netherlands
nikolai-galitchanin,1967.0,63.79152862027729,176.76522493278327,Russia
jason-phillips,1969.0,71.59800600361172,185.1481827834123,Australia
corne-van-rijen,1966.0,62.96297752549293,178.14968532579067,Netherlands
carlos-alberto-carneiro-silva,1970.0,65.14574678268224,170.4278574453062,Portugal
philippe-leleu,1958.0,81.0103004545092,189.39770010619333,France
jonas-van-genechten,1986.0,67.0,176.0,Belgium
javier-moreno,1984.0,63.0,181.0,Spain
kaspars-ozers,1968.0,73.0,185.0,Latvia
ivan-velasco,1980.0,65.0,177.0,Spain
herman-frison,1961.0,62.26760847376449,177.15468106187615,Belgium
roman-kireyev,1987.0,66.0,177.0,Kazakhstan
gustavo-rodriguez-iglesias,1979.0,73.14078309256918,180.42614800857453,Spain
giuseppe-martinelli,1955.0,74.0,174.0,Italy
derek-hunt,1958.0,72.88408029704561,190.01180363543912,Great Britain
alberto-bettiol,1993.0,69.0,180.0,Italy
francesco-casagrande,1970.0,64.0,171.0,Italy
inigo-gonzalez-de-heredia,1971.0,74.63127137719195,177.4860854358925,Spain
ramon-gonzalez-arrieta,1967.0,73.58934554675803,186.36483391684348,Spain
wilmar-paredes,1996.0,66.0,179.0,Colombia
joaquim-sampaio,1970.0,67.44940329566425,169.11815232145773,Portugal
daniel-castro,1966.0,83.64150941452306,192.69359436391048,Argentina
omar-pumar,1970.0,60.0,175.0,Venezuela
thibault-ferasse,1994.0,61.0,168.0,France
romes-gainetdinov,1967.0,77.29143781357594,178.51028785487696,Russia
raymond-thebes,1969.0,63.62950157114672,173.6705593928498,Netherlands
cristian-munoz,1996.0,63.0,180.0,Colombia
vladimir-gusev,1982.0,67.0,176.0,Russia
zsolt-der,1983.0,67.70271003365754,171.99619625199335,Hungary
carlos-pinho,1970.0,66.96715070777964,186.9824200833943,Portugal
kamiel-bonneu,1999.0,62.0,178.0,Belgium
ole-kristan-silseth,1959.0,60.43798699551316,173.3954497742807,Norway
tom-stubbe,1981.0,66.0,177.0,Belgium
marc-patry,1969.0,65.41875696212193,172.2211367041596,Belgium
josef-benetseder,1983.0,65.0,180.0,Austria
philip-deignan,1983.0,65.0,180.0,Ireland
antonio-sobrino,1956.0,69.34441398820601,185.4147533933917,Spain
claudio-corti,1955.0,75.2450139263993,178.41141802902348,Italy
lucas-eriksson,1996.0,64.0,180.0,Sweden
tim-wellens,1991.0,71.0,182.0,Belgium
herman-loayza,1956.0,74.58964515445214,185.30467169684695,Colombia
sergio-higuita,1997.0,57.0,166.0,Colombia
alberto-leanizbarrutia-abaunza,1963.0,66.52208214105154,176.31005276777984,Spain
massimiliano-gentili,1971.0,61.17707366590961,169.0144157962999,Italy
serafim-vieira,1966.0,65.75040583284023,175.99000120890884,Portugal
flavio-chesini,1962.0,64.70974101557051,177.07570690345332,Italy
wim-de-vocht,1982.0,78.0,188.0,Belgium
geert-decorte,1964.0,62.72940866237543,178.6571432322457,Belgium
savva-novikov,1999.0,65.0,177.0,Russia
charlesetienne-chretien,1999.0,65.0,177.0,Canada
emil-vinjebo,1994.0,67.0,181.0,Denmark
rafael-valls,1987.0,64.0,179.0,Spain
murilo-antonio-fischer,1979.0,65.0,170.0,Brazil
volodymyr-bileka,1979.0,65.0,170.0,Ukraine
johann-lienhart,1960.0,66.0,173.0,Austria
bakhtiyar-kozhatayev,1992.0,62.0,172.0,Kazakhstan
jan-polanc,1992.0,62.0,172.0,Slovenia
santos-hernandez,1967.0,72.03036943432575,188.74786017918333,Spain
lorrenzo-manzin,1994.0,69.0,175.0,France
isidro-juarez,1956.0,69.86203805462569,185.57774436149504,Spain
omar-fraile,1990.0,72.0,184.0,Spain
zakkari-dempster,1987.0,77.0,190.0,Australia
gianfranco-zilioli,1990.0,61.0,176.0,Italy
aksel-nommela,1994.0,69.0,176.0,Estonia
benny-schepmans,1953.0,64.24632351254198,176.0066537572521,Belgium
jeronimo-ibanez,1957.0,75.7506322621113,188.1186038839101,Spain
johnny-van-cadsand,1972.0,55.89421402959431,174.4286540545915,Netherlands
peter-de-frenne,1969.0,72.08191037852765,184.95578860288185,Belgium
stephen-cummings,1981.0,73.0,190.0,Great Britain
rafael-mateos-perez,1976.0,72.0,182.0,Spain
bradley-mcgee,1976.0,72.0,182.0,Australia
sam-bennett,1990.0,73.0,178.0,Ireland
andrea-fedi,1991.0,70.0,184.0,Italy
stefano-oldani,1998.0,65.0,178.0,Italy
gabriele-rampollo,1968.0,80.78721304730679,196.63638607082865,Italy
edgar-humberto-ruiz,1971.0,56.99232635498343,176.04856656190532,Colombia
laurent-desbiens,1969.0,70.32216679840064,186.50740657118791,France
jos-jacobs,1953.0,64.042370394173,176.14405225967153,Belgium
danail-andonov-petrov,1978.0,63.0,170.0,Bulgaria
joni-brandao,1989.0,64.0,176.0,Portugal
adam-yates,1992.0,58.0,173.0,Great Britain
louis-meintjes,1992.0,58.0,173.0,South Africa
marco-tizza,1992.0,58.0,173.0,Italy
christophe-edaleine,1979.0,62.0,177.0,France
ryan-cox,1979.0,62.0,177.0,South Africa
rodrigo-contreras,1994.0,68.0,180.0,Colombia
guy-sagiv,1994.0,68.0,180.0,Israel
nick-schultz,1994.0,68.0,180.0,Australia
paul-voss,1986.0,66.0,178.0,Germany
felix-grossschartner,1993.0,64.0,183.0,Austria
michal-golas,1984.0,65.0,180.0,Poland
gonzalo-rabunal-rios,1984.0,65.0,180.0,Spain
christian-chaubet,1961.0,66.58451292497843,174.35362057443928,France
santiago-botero,1972.0,75.0,175.0,Colombia
elie-gesbert,1995.0,63.0,181.0,France
sergio-samitier,1995.0,63.0,181.0,Spain
balint-szeghalmi,1980.0,66.0,170.0,Hungary
alexandre-zinoview,1961.0,54.41833721743539,175.44598678423398,Ukraine
max-van-heeswijk,1973.0,73.0,180.0,Netherlands
javier-cedena,1954.0,70.12686920541347,179.413260078478,Spain
frederic-delalande,1969.0,59.00862791044878,177.60745102468286,France
hubert-linard,1953.0,66.24427479394117,175.3957329841475,France
dominique-cornu,1985.0,78.0,197.0,Belgium
leon-giner,1969.0,58.993157219342415,177.60972961554543,Spain
leonardo-guidi,1974.0,71.7403441234177,182.3581249567217,Italy
philippe-martinez,1958.0,82.64596976995121,189.31092738569225,France
antonio-gonzalez,1954.0,70.67549021852662,178.99840972705368,Spain
john-bogers,1964.0,66.66829915849227,175.91610725461,Netherlands
isaac-canton,1996.0,65.0,180.0,Spain
tanel-kangert,1987.0,65.0,178.0,Estonia
willem-peeters,1953.0,63.00587274712366,176.36778125027377,Belgium
steven-tronet,1986.0,67.0,175.0,France
kiel-reijnen,1986.0,63.0,180.0,United States
oleg-klevtsov,1971.0,58.670584989921686,172.19047016233702,Russia
gianni-faresin,1965.0,79.30934362883423,187.69233435567733,Italy
carlos-castano-panadero,1979.0,73.43255193584645,179.52099279021596,Spain
marco-gilli,1973.0,71.07375294543408,183.55363620499392,Italy
jean-claude-colotti,1961.0,66.38139207770905,174.38047993575418,France
hossein-askari,1975.0,73.0,179.0,Iran
marnix-cappelle,1969.0,63.10881444093387,173.59462990411356,Belgium
agustin-alonso,1980.0,64.72308078556506,176.74364464568976,Spain
michael-wilson,1960.0,74.67872745804901,194.1915285148353,Australia
jose-luis-carrasco-gamiz,1982.0,67.21907586592177,170.6916349219814,Spain
marek-salermo,1978.0,56.76029126369182,161.79324975643115,Finland
david-lozano,1988.0,63.0,178.0,Spain
aivaras-baranauskas,1980.0,73.92948595418886,176.62201881239952,Lithuania
bruno-wolfer,1954.0,68.29798781136941,168.46423495164422,Switzerland
andrzej-mierzejewski,1960.0,65.43278822877117,173.0,Poland
lauri-aus,1970.0,75.0,179.0,Estonia
philippe-deleye,1962.0,61.43213836085796,177.82522081116903,Belgium
jefferson-alexander-cepeda,1998.0,56.0,164.0,Ecuador
einer-rubio,1998.0,56.0,164.0,Colombia
jose-maria-palacin-salgado,1964.0,67.18367955365392,175.26735700155703,Spain
juan-martin-ocana,1958.0,74.34623044202833,190.62604449764905,Spain
andrzej-dulas,1965.0,61.7848729802251,178.66715331563606,Poland
tom-van-becelaere,1982.0,75.8944329254125,180.73528508872968,Belgium
manuel-fernandez-gines,1971.0,71.48046641663537,184.0956674915809,Spain
luis-pasamontes,1979.0,72.0,186.0,Spain
alessandro-pozzi,1954.0,65.81968860930452,180.56632455563107,Italy
davide-casarotto,1971.0,74.0,180.0,Italy
daniele-asti,1964.0,81.818237911048,180.30708120472377,Italy
antonio-bucciero,1982.0,78.22671527664254,186.8954322255302,Italy
sebastien-flicher,1968.0,75.00600932664302,182.7164178896636,France
dennis-kraft,1981.0,74.38019982301296,186.81811204196023,Germany
arjen-livyns,1994.0,58.0,170.0,Belgium
peter-zijerveld,1955.0,76.05697983041297,177.65010478798337,Netherlands
federico-vitali,1982.0,76.59264933944526,184.31416813267663,Italy
david-munoz,1979.0,63.37838871909011,175.8308296854968,Spain
mickael-buffaz,1979.0,64.0,175.0,France
axel-zingle,1998.0,67.0,173.0,France
chad-haga,1988.0,71.5,191.0,United States
sjef-de-wilde,1981.0,74.0,189.0,Belgium
simone-borgheresi,1968.0,61.89198849078652,176.41080302331335,Italy
delmino-pereira,1967.0,75.53272533955442,184.15179650239588,Portugal
bernd-grone,1963.0,64.19356574958039,177.39829564957628,Germany
niels-van-der-steen,1972.0,70.0,185.0,Netherlands
vasily-zhdanov,1963.0,61.82509836762118,178.31120712064117,Ukraine
graziano-gasparre,1978.0,60.0,174.0,Italy
yoann-le-boulanger,1975.0,70.0,185.0,France
javier-perez-pereira,1977.0,72.50831666549821,181.84743073342585,Spain
jean-habets,1961.0,63.90622381844766,175.97874944129867,Netherlands
daniel-hirs,1965.0,66.18756338840832,175.7644363469384,Switzerland
jonathan-garcia,1981.0,62.45111737530308,179.30417196521535,United States
jesus-lopez23,1955.0,75.85870907208997,180.64052550485528,Spain
frans-van-vlierberghe,1954.0,65.84066751669737,180.67568546302135,Belgium
patrick-tolhoek,1965.0,63.0,178.0,Netherlands
jerome-pineau,1980.0,65.0,176.0,France
alexi-grewal,1960.0,62.5529240400061,174.79069756453504,United States
alexis-gougeard,1993.0,70.0,176.0,France
philipp-walsleben,1987.0,66.0,176.0,Germany
gorka-izagirre,1987.0,66.0,176.0,Spain
jean-eudes-demaret,1984.0,67.50835519708042,170.74245485033742,France
mikhail-ignatiev,1985.0,67.0,176.0,Russia
valentin-ferron,1998.0,67.0,174.0,France
oleg-iarochenko,1962.0,61.56393608390746,177.6851185610608,Russia
filip-cottenies,1962.0,67.18572955833032,174.43024296994545,Belgium
kyrylo-pospyeyev,1975.0,71.0,184.0,Ukraine
milan-menten,1996.0,68.0,174.0,Belgium
javier-duch,1964.0,66.32755311936485,175.91025365627124,Spain
dylan-groenewegen,1993.0,70.0,177.0,Netherlands
antonio-espejo,1968.0,66.4426902668438,172.37844453262375,Spain
franklin-chacon,1998.0,64.58508672869822,178.70277732226367,Venezuela
gerard-veldscholten,1959.0,55.003952573052224,170.43230479482455,Netherlands
frank-hoste,1955.0,76.0,180.7540423104512,Belgium
evgeni-berzin,1970.0,64.0,170.0,Russia
thierry-marie,1963.0,68.0,174.0,France
marco-haller,1991.0,72.0,178.0,Austria
