_url,birth_year,weight,height,nationality
camillo-passera,1965.0,78.45677937768554,183.50156529365674,Italy
iker-leonet,1983.0,74.47751861268962,184.32158509767243,Spain
gerrit-glomser,1975.0,67.0,183.0,Austria
alessandro-baronti,1967.0,73.30678516502721,179.11403374289162,Italy
bjarke-schmidt-nielsen,1976.0,79.42233628250672,186.40658595272902,Denmark
kjell-carlstrom,1976.0,70.0,181.0,Finland
axel-merckx,1972.0,77.0,191.0,Belgium
angel-sanchez-rebollido,1993.0,74.0,178.0,Spain
oleg-tchujda,1963.0,77.16713088914697,185.263089465242,Ukraine
youri-sourkov,1970.0,71.09779294564521,181.95856418206546,Kazakhstan
amets-txurruka,1982.0,58.0,171.0,Spain
sebastian-pozo-fontivero,1951.0,79.16944642693123,190.5363753726616,Spain
javier-castellar,1961.0,75.9365724907657,190.022051433374,Spain
florent-brard,1976.0,74.0,187.0,France
julian-mertens,1997.0,67.0,180.0,Belgium
dimitri-champion,1983.0,70.0,180.0,France
raul-garcia-pierna,2001.0,67.0,175.0,Spain
bakhtiyar-kozhatayev,1992.0,62.0,172.0,Kazakhstan
sergiy-matveyev,1975.0,78.0,183.0,Ukraine
dylan-van-baarle,1992.0,78.0,189.0,Netherlands
johannes-draaijer,1963.0,69.1558392971378,180.74487989256247,Netherlands
cipriano-chemello,1945.0,76.42836655005138,181.11022463294177,Italy
jose-luis-diaz,1965.0,70.58127411530744,181.46165770654358,Spain
jose-de-cauwer,1949.0,59.268968308523036,173.0,Belgium
nazzareno-berto,1957.0,66.9533029657396,167.64111194607872,Italy
jerome-pineau,1980.0,65.0,176.0,France
igor-boev,1989.0,74.0,186.0,Russia
colin-stussi,1993.0,68.0,187.0,Switzerland
niki-terpstra,1984.0,75.0,190.0,Netherlands
winner-anacona,1988.0,65.0,179.0,Colombia
piero-ghibaudo,1958.0,71.06441746231933,178.6222312845679,Italy
maarten-neyens,1985.0,74.0,190.0,Belgium
mark-padun,1996.0,67.0,183.0,Ukraine
massimo-gimondi,1971.0,60.20569215528198,180.4335445396576,Italy
magnus-sheffield,2002.0,73.0,183.0,United States
axel-domont,1990.0,65.0,179.0,France
rudolf-wentzel,1976.0,63.248610545934106,176.23392374467088,South Africa
aristide-ratti,1982.0,62.01094890631652,177.0024580902866,Italy
jiri-polnicky,1989.0,68.0,183.0,Czech Republic
simone-bruscoli,1966.0,58.8858069712794,173.8067274909689,Italy
alexandre-moos,1972.0,64.0,174.0,Switzerland
renan-ferraro,1962.0,75.85800908077087,183.59790323647454,Brazil
patrick-jonker,1969.0,69.0,184.0,Australia
andre-greipel,1982.0,80.0,184.0,Germany
jean-christophe-peraud,1977.0,62.0,172.0,France
ricardo-garcia-ambroa,1988.0,68.0,183.0,Spain
reynel-montoya,1959.0,73.85827161155171,183.0687675571561,Colombia
gleb-syritsa,2000.0,85.0,190.0,Russia
jose-manuel-garcia-rodrigues,1951.0,73.75995931321776,178.84152975636124,Spain
cesare-benedetti,1987.0,63.0,170.0,Poland
javier-duch,1964.0,66.32755311936485,175.91025365627124,Spain
georg-steinhauser,2001.0,65.0,189.0,Germany
arvid-de-kleijn,1994.0,68.0,171.0,Netherlands
elio-aggiano,1972.0,63.0,175.0,Italy
guy-leleu,1950.0,65.34350231473354,171.7470215725303,France
martin-muller,1974.0,79.0,188.0,Germany
hans-de-clercq,1969.0,80.0,187.0,Belgium
ronny-poelvoorde,1969.0,77.10232453048519,183.90979056960538,Belgium
carlo-bomans,1963.0,74.0,177.0,Belgium
alex-rasmussen,1984.0,88.0,186.0,Denmark
rudy-pevenage,1954.0,66.85790846817065,177.19127598195672,Belgium
giovanni-visconti,1983.0,63.0,175.0,Italy
manuel-pascual,1969.0,62.92998545857291,177.34167519779768,Spain
michel-coulon,1947.0,63.11672299851398,176.51980081546452,Belgium
franck-perque,1974.0,78.0,186.0,France
dean-woods,1966.0,64.24695932919231,172.32990333798222,Australia
marco-marcato,1984.0,67.0,174.0,Italy
mattia-bais,1996.0,66.0,175.0,Italy
david-blanco,1975.0,68.07274441650424,180.84059346377646,Spain
christian-heule,1975.0,71.78976187446729,177.8400027113174,Switzerland
benoit-poilvet,1976.0,71.0,183.0,France
tomasz-kiendys,1977.0,78.0,185.0,Poland
patrick-versluys,1958.0,58.75184048175847,170.94316261422412,Belgium
henri-abadie,1963.0,77.5701583507182,179.99093575736975,France
dominique-cornu,1985.0,78.0,197.0,Belgium
mathieu-hermans,1963.0,67.58030173935148,172.0,Netherlands
matteo-montaguti,1984.0,65.0,181.0,Italy
jimmy-janssens,1989.0,74.0,183.0,Belgium
bert-hiemstra,1973.0,65.58204442329338,173.75662578367104,Netherlands
joeri-calleeuw,1985.0,71.0,183.0,Belgium
marc-goos,1990.0,65.0,178.0,Netherlands
leon-heinschke,1999.0,70.0,180.0,Germany
stephen-bassett,1995.0,73.54946010546351,191.0,United States
luciano-rossignoli,1951.0,77.38423072735685,183.8865683833925,Italy
jean-francois-anti,1971.0,66.11819072604962,173.77888648590613,France
pierre-luc-perichon,1987.0,69.0,182.0,France
donato-giuliani,1946.0,58.071410374826826,176.62251964698996,Italy
claudio-vandelli,1961.0,73.71173824967634,185.19703177308423,Italy
jose-ruiz-sanchez,1980.0,66.3285729925374,176.75830447295442,Spain
raivis-belohvosciks,1976.0,70.0,182.0,Latvia
eddy-fine,1997.0,70.0,180.0,France
alexander-gottfried,1985.0,60.0,168.0,Germany
jonathan-bogli,2000.0,81.23914635268532,187.62308540267819,Switzerland
milan-jurco,1957.0,68.08975440131965,182.95195043418963,Slovakia
alexander-kamp,1993.0,74.0,186.0,Denmark
joe-dombrowski,1991.0,68.0,185.0,United States
franck-bonnamour,1995.0,70.0,180.0,France
oscar-cavagnis,1974.0,65.73629372436874,177.01698096884272,Italy
marc-renier,1953.0,75.06427510933936,182.3086449896368,Belgium
christopher-lawless,1995.0,72.0,178.0,Great Britain
cassio-freitas,1965.0,70.14793550838279,183.70649978070145,Brazil
miguel-angel-martinez-torres,1967.0,64.43223595238015,176.78199985544015,Spain
eduard-gritsun,1976.0,64.42733468477708,182.30060284176798,Russia
victor-gonzalo,1967.0,72.99567728838448,183.60104303415372,Spain
andre-romero,1950.0,71.90492672861265,178.9952929430095,France
william-tackaert,1956.0,69.93748927280063,181.52925020455382,Belgium
marcin-bialoblocki,1983.0,79.0,193.0,Poland
philip-deignan,1983.0,65.0,180.0,Ireland
oscar-pozzi,1971.0,69.42721305772791,171.70691501193116,Italy
stive-vermaut,1975.0,74.42850115418317,185.69965222028546,Belgium
john-vos,1963.0,77.58081631436802,181.4747591885447,Netherlands
daniele-bennati,1980.0,71.0,183.0,Italy
matteo-sobrero,1997.0,63.0,177.0,Italy
maxime-farazijn,1994.0,73.5,183.0,Belgium
rene-van-den-broek,1958.0,64.7161390669013,182.61603881001747,Netherlands
pablo-lastras,1976.0,68.0,183.0,Spain
raymond-delisle,1943.0,76.85946673042643,190.9125544530336,France
wilfried-david,1946.0,76.7697366832134,180.6004492713192,Belgium
jose-luis-moran,1965.0,65.676211917587,165.28527765087,Spain
asier-etxeberria,1998.0,52.30335024295462,170.2819221683272,Spain
peter-pieters,1962.0,82.0,191.0,Netherlands
denis-leproux,1964.0,54.86186481486878,172.06333378573865,France
gery-verlinden,1954.0,74.40505072195025,186.64006117304973,Belgium
peter-hilse,1962.0,78.48259585821464,193.9128159831911,Germany
roy-goldstein,1993.0,63.0,174.0,Israel
thierry-lauder,1974.034034856955,65.15577805853286,176.92488525305458,France
frankie-andreu,1966.0,77.0,188.0,United States
francesco-bianchi,1958.0,66.02481554230533,169.5347368307165,Italy
bjorn-selander,1988.0,72.0,180.0,United States
andrei-sitnov,1965.0,70.20906890955833,177.46988067342855,Russia
carlos-pereira,1966.0,60.8288367673632,176.21925685871835,Portugal
michel-balbuena,1954.0,63.44886329194853,177.10432941091057,France
luca-ascani,1983.0,75.0,187.0,Italy
roberto-heras,1974.0,59.0,172.0,Spain
patrick-hendrikx,1964.0,74.05417844532538,188.75143674707243,Belgium
nigel-ellsay,1994.0,73.68932547072896,183.0,Canada
willy-teirlinck,1948.0,71.29969235714796,183.36443599826933,Belgium
arman-kamyshev,1991.0,67.0,182.0,Kazakhstan
michele-coppolillo,1967.0,75.21230532321562,188.26034084312374,Italy
tom-dumoulin,1990.0,69.0,185.0,Netherlands
armando-lora,1951.0,65.48537591328079,174.157592758929,Italy
harry-tanfield,1994.0,79.5,190.0,Great Britain
jan-sommer,2000.0,74.36606198310233,185.0,Switzerland
angel-edo,1970.0,64.0,172.0,Spain
gregor-gazvoda,1981.0,72.0,187.0,Slovenia
johnny-van-cadsand,1972.0,55.89421402959431,174.4286540545915,Netherlands
luigi-botteon,1964.0,63.836163240487515,173.84750389659015,Italy
willem-wauters,1989.0,66.0,180.0,Belgium
pierre-rolland,1986.0,70.0,184.0,France
thomas-voeckler,1979.0,71.0,174.0,France
frank-mccormack,1969.0,67.02600970547626,179.96586003723743,United States
andrea-chiurato,1965.0,73.09129091399579,194.3179166447677,Italy
manuel-guijarro,1963.0,73.5205837269814,183.3373138037887,Spain
manuel-cunha-tavares,1962.0,65.45220740253995,180.22794348322665,Portugal
lieuwe-westra,1982.0,74.0,185.0,Netherlands
georges-pintens,1946.0,59.026661551323926,168.4784829078104,Belgium
martin-van-steen,1969.0,69.0165198000995,172.07247382635876,Netherlands
yuri-metlushenko,1976.0,82.0,178.0,Ukraine
jacques-cadiou,1943.0,71.58892349266222,178.44152670734678,France
kurt-van-de-wouwer,1971.0,66.0,178.0,Belgium
fabrizio-settembrini,1967.0,73.21220833075206,186.17940099810426,Italy
mauro-consonni,1968.0,68.52284752934268,178.98793762864824,Italy
juan-pedro-lopez,1997.0,60.0,170.0,Spain
evert-verbist,1984.0,73.0,179.0,Belgium
joris-nieuwenhuis,1996.0,71.0,185.0,Netherlands
eddy-schurer,1964.0,73.41190635411122,186.9303711973067,Netherlands
manuel-oliveira,1957.0,64.68864824751334,171.08757892645627,Portugal
jesus-aranzabal,1939.0,66.0852184194438,186.2896999221551,Spain
keegan-swirbul,1995.0,65.0,188.0,United States
mario-van-vlimmeren,1958.0,66.42386264481279,181.70458947713098,Netherlands
finn-fisher-black,2001.0,73.0,189.0,New Zealand
tyler-farrar,1984.0,73.0,183.0,United States
laurent-mangel,1981.0,83.0,195.0,France
francisco-perez-rodriguez,1945.0,75.77973765930054,174.4516639057779,Spain
denis-galimzyanov,1987.0,75.0,182.0,Russia
josef-fuchs,1948.0,77.59235993168103,194.47518889494245,Switzerland
johan-vansummeren,1981.0,79.0,197.0,Belgium
dimitri-tcherkachine,1970.0,66.64406016504704,177.38850510185065,Russia
tim-klinger,1984.0,69.9934770169965,173.46844435651994,Germany
thomas-fleischer,1971.0,74.82382818441563,174.55362482787606,Germany
omar-pedretti,1963.0,74.7912391681212,193.1042365205625,Switzerland
alexander-wetterhall,1986.0,70.0,185.0,Sweden
jean-michel-tessier,1977.0,70.0,185.0,France
gert-vanderaerden,1973.0,76.90283681273178,192.85228228454704,Belgium
santo-anza,1980.0,58.0,171.0,Italy
raymond-meijs,1968.0,63.067992366252284,174.24485539820492,Netherlands
marlon-gaillard,1996.0,64.0,177.0,France
pedro-costa,1977.0,74.7768038129532,186.25319855099434,Portugal
fons-de-wolf,1956.0,75.0,184.0,Belgium
franklin-raul-chacon,1979.0,68.86431192360982,181.90047896820235,Venezuela
stephan-gottschling,1968.0,65.94032230174346,181.6042873608671,Germany
carlo-finco,1968.0,72.06318730808779,185.37140957244208,Italy
jean-marie-michel,1955.0,65.78992244305667,177.08683429314556,France
rudy-delehouzee,1960.0,73.43237928350516,176.91514319045388,Belgium
robert-bouloux,1947.0,71.48803929274449,187.32953941133556,France
neilson-powless,1996.0,67.0,183.0,United States
david-mccann,1973.0,73.0,186.0,Ireland
kaden-groves,1998.0,76.0,176.0,Australia
jurgen-van-loocke,1980.0,61.46478456276898,177.4650354769809,Belgium
pavel-kochetkov,1986.0,70.0,184.0,Russia
enrico-galleschi,1963.0,70.89483499628129,180.86575239926867,Italy
alain-nogues,1948.0,76.01903628103331,182.09562091599454,France
marcello-osler,1945.0,65.0188821781337,184.91733771537486,Italy
ignacio-rodriguez,1971.0,58.971507223366984,175.53466331576894,Spain
ryszard-szurkowski,1946.0,77.0,180.0,Poland
jan-goessens,1962.0,64.4061091871361,174.4896883487422,Belgium
jean-philippe-vandenbrande,1955.0,61.50434427978681,175.887333388363,Belgium
claudio-brandini,1965.0,74.87390592367939,182.22628649723325,Italy
domenico-cavallo,1961.0,74.45217042577568,181.28241845155523,Italy
patrick-devos,1956.0,64.61967308110049,173.68883851955727,Belgium
stephane-auge,1974.0,65.0,174.0,France
enrico-zaina,1967.0,66.71162563073484,176.9969846492851,Italy
kelland-brien,1998.0,79.0,195.0,Australia
christophe-manin,1966.0,57.56840961847167,177.6792978756432,France
rasmus-guldhammer,1989.0,66.0,183.0,Denmark
alex-baudin,2001.0,66.0,183.0,France
gino-de-backer,1963.0,66.4673718653807,182.42374734227772,Belgium
philip-vereecke,1975.0,62.80869908267023,179.7547439428297,Belgium
jacob-moe-rasmussen,1975.0,74.22454749387835,185.2758524266145,Denmark
hans-hindelang,1951.0,67.16228314707233,178.549850721849,Germany
stijn-neirynck,1985.0,78.0,186.0,Belgium
antonio-pedrero,1991.0,60.0,177.0,Spain
clement-berthet,1997.0,68.0,184.0,France
hugo-sabido,1979.0,70.0,185.0,Portugal
gianluca-mirenda,1983.0,62.3977781819066,181.80122440323385,Italy
jose-urea,1967.0,70.84295258702045,180.74173710249846,Spain
carlos-alberto-contreras,1973.0,62.89138867216671,175.68355436793345,Colombia
filipe-cardoso,1984.0,70.0,178.0,Portugal
philippe-gaumont,1973.0,77.0,186.0,France
patrick-robeet,1964.0,65.9407897218915,189.84486899974453,Belgium
pietro-caucchioli,1975.0,68.0,175.0,Italy
charly-berard,1959.0,70.68657841572458,174.75146738442984,France
armin-meier,1969.0,69.0,178.0,Switzerland
marek-kulas,1963.0,66.87267456795496,182.75727196758075,Poland
tiago-antunes,1997.0,55.0,171.0,Portugal
david-millar,1977.0,79.0,191.0,Great Britain
alain-santy,1949.0,56.022534197415965,167.67297612847358,France
angel-camarillo,1959.0,70.96824984306816,181.5636085959074,Spain
jeff-louder,1977.0,73.0,183.0,United States
francesco-masciarelli,1986.0,55.0,174.0,Italy
jean-pierre-genet,1940.0,57.749330127540674,178.39298793973174,France
tom-boonen,1980.0,82.0,192.0,Belgium
yevgeniy-gidich,1996.0,69.0,179.0,Kazakhstan
john-gadret,1979.0,58.0,170.0,France
patrick-jacobs,1962.0,60.35260301363555,169.28974177844447,Belgium
julio-alberto-rubiano,1953.0,70.04669340083241,188.02264826998035,Colombia
jesus-suarez-cueva,1955.0,67.62781667204347,178.84145039131008,Spain
romain-gioux,1986.0,49.65120255524675,160.0,France
ken-hashikawa,1970.0,65.6333956123921,176.48229778358586,Japan
barry-markus,1991.0,75.0,179.0,Netherlands
rolf-jaermann,1966.0,73.0,182.0,Switzerland
valter-pereira,1990.0,56.0,169.0,Portugal
hubert-graignic,1957.0,79.97297848312752,193.93831093039208,France
peter-wuyts,1973.0,61.874677743263234,173.47621969483615,Belgium
jean-van-der-stappen,1951.0,70.14720694519531,184.883059017,Belgium
ugo-colombo,1940.0,75.10263487928779,193.29870228391198,Italy
yvon-ledanois,1969.0,79.22999012592533,191.44035544688586,France
jose-vicente-toribio,1985.0,64.0,175.0,Spain
christophe-capelle,1967.0,73.0,184.0,France
victoriano-fernandez,1973.0,74.0620587618638,181.48376144689078,Spain
andrei-grivko,1983.0,70.0,181.0,Ukraine
frantisek-rabon,1983.0,74.0,183.0,Czech Republic
manuel-rodriguez-305,1967.0,61.085110663320705,171.86035258340007,Spain
roy-sentjens,1980.0,75.0,190.0,Belgium
victor-van-schil,1939.0,63.471467736098475,177.9863249642881,Belgium
raphael-schweda,1976.0,79.98170196878976,186.5672947525217,Germany
paolo-lanfranchi,1968.0,74.8974057769524,184.418193030277,Italy
jannik-steimle,1996.0,73.0,187.0,Germany
eduardo-rocchi,1965.0,76.3926135399486,180.14149172665276,Italy
philippe-casado,1964.0,67.7527543920295,182.7637476538601,France
kurt-asle-arvesen,1975.0,74.0,183.0,Norway
pedro-vilardebo,1953.0,70.38487603324072,179.01131941619377,Spain
bart-vanheule,1983.0,76.0,186.0,Belgium
ramunas-navardauskas,1988.0,79.0,190.0,Lithuania
bjorn-leukemans,1977.0,67.0,177.0,Belgium
gilbert-chaumaz,1953.0,76.7961931079113,185.53723946453712,France
eric-vandeperre,1957.0,76.23808471272126,191.25820807942694,Belgium
simon-carr,1998.0,63.0,183.0,Great Britain
dag-otto-lauritzen,1956.0,68.49177422013793,179.05386021378138,Norway
eric-bonnet,1960.0,67.41985506011473,175.85234987983307,France
andy-bishop,1965.0,58.56215427730306,178.0790054761085,United States
luca-van-boven,2000.0,68.0,179.0,Belgium
luis-vicente-otin,1959.0,64.17186136135986,180.73864200907025,Spain
frank-hoj-christensen,1973.0,80.0,186.0,Denmark
diego-trepin,1968.0,70.07945888309102,182.25633443767995,Italy
sergio-dominguez-rodriguez,1979.0,63.059143650081225,171.5118264867936,Spain
andrew-talansky,1988.0,63.0,175.0,United States
sergio-dominguez-munoz,1986.0,72.23159215940512,174.33618937134145,Spain
giuseppe-montella,1956.0,74.6176807484226,178.3265403737145,Italy
andrea-masciarelli,1982.0,61.0,173.0,Italy
mauro-radaelli,1967.0,67.0,175.0,Italy
co-moritz,1951.0,77.28173400996792,178.38204779701448,Netherlands
marc-brustenga-masague,1999.0,80.0,190.0,Spain
victor-campenaerts,1991.0,68.0,173.0,Belgium
jan-schur,1962.0,73.0,180.0,Germany
arnaud-labbe,1976.0,73.0,183.0,France
bradley-white,1982.0,77.0,180.0,United States
rafael-ladron,1952.0,74.0,170.0,Spain
lennard-hofstede,1994.0,73.0,188.0,Netherlands
francis-campaner,1946.0,65.89492043539649,177.01751087676635,France
victor-lafay,1996.0,65.0,177.0,France
maurizio-de-pasquale,1969.0,61.75206786527485,167.69583853655192,Italy
johnny-de-nul,1955.0,76.19271005412836,189.38367659546518,Belgium
filippo-ganna,1996.0,83.0,193.0,Italy
peter-de-clercq,1966.0,79.5677702302494,189.0292194957922,Belgium
roland-van-de-rijse,1942.0,71.9242824134206,176.63564779753517,Belgium
massimo-giunti,1974.0,62.0,175.0,Italy
juan-pablo-suarez,1985.0,66.23749155994246,182.60202856257024,Colombia
dominique-naessens,1959.0,76.58745768059823,181.4119680925673,Belgium
stig-broeckx,1990.0,73.0,188.0,Belgium
fernando-martinez,1963.0,76.05301663541093,179.42508509153814,Spain
quentin-jauregui,1994.0,60.0,176.0,France
edoardo-affini,1996.0,80.0,190.0,Italy
campbell-flakemore,1992.0,72.0,186.0,Australia
yukihiro-doi,1983.0,58.0,169.0,Japan
florian-stork,1997.0,65.1,185.0,Germany
marcel-gono,1976.0,69.0,182.0,Australia
marcel-strauss,1976.0,69.0,180.0,Switzerland
benjamin-gourgue,1986.0,62.0,166.0,Belgium
mads-kaggestad,1977.0,66.0,175.0,Norway
bostjan-mervar,1973.0,72.78729015581432,184.35877911313764,Slovenia
marcel-aregger,1990.0,70.0,183.0,Switzerland
pawel-poljanski,1990.0,63.0,182.0,Poland
djamolidine-abduzhaparov,1964.0,72.0,174.0,Uzbekistan
ricardo-serrano,1978.0,67.0,181.0,Spain
claude-tollet,1949.0,66.77555685983279,178.96657659809733,France
frans-maes,1947.0,65.73699512464843,174.86706832401026,Belgium
isidro-araujo,1964.0,66.37553288835358,169.2318289037289,Spain
lukas-spengler,1994.0,78.0,188.0,Switzerland
edoardo-girardi,1985.0,61.509370410968984,175.42376541623625,Italy
jose-goncalves,1989.0,70.0,185.0,Portugal
boris-vallee,1993.0,79.0,188.0,Belgium
beat-zberg,1971.0,72.0,179.0,Switzerland
leopold-vandenneste,1942.0,61.7510375791266,175.0715072605227,Belgium
dennis-van-niekerk,1984.0,65.67654862304711,183.30526101297926,South Africa
jim-van-de-laer,1968.0,61.666010473499384,174.53219489784397,Belgium
jonas-aaen-jorgensen,1986.0,63.0,175.0,Denmark
guillermo-ruben-bongiorno,1978.0,80.44516347332004,189.09301779710674,Argentina
roberto-conti,1964.0,70.22247633839656,174.76917647775832,Italy
marc-somers,1961.0,62.59429006632227,166.11811587858946,Belgium
mauri-vansevenant,1999.0,60.0,175.0,Belgium
masatoshi-ichikawa,1961.0,49.27671761595022,159.0,Japan
giosue-bonomi,1978.0,55.16967111818205,174.16316313139092,Italy
bernard-van-der-linde,1946.0,72.1663656490362,182.16642922166338,France
nathan-o-neill,1974.0,72.0,177.0,Australia
gianluca-bortolami,1968.0,73.0,181.0,Italy
pedro-luis-garcia-velasco,1966.0,72.86080239522211,189.10197230399027,Spain
luca-rastelli,1999.0,67.9529494704598,175.0,Italy
damien-gaudin,1986.0,85.0,190.0,France
jean-marc-bideau,1984.0,73.0,192.0,France
luc-leblanc,1966.0,73.10292757534619,190.1261500667811,France
guido-winterberg,1962.0,64.61491955671684,172.4815711998777,Switzerland
maurizio-colombo,1963.0,78.30058919695114,186.02212603337074,Italy
nicolas-coudray,1967.0,70.29059328071234,187.41974953652297,Switzerland
eric-van-de-wiele,1952.0,71.95782789493035,185.18968721733802,Belgium
mathias-fluckiger,1988.0,64.0,172.0,Switzerland
martin-reimer,1987.0,69.0,180.0,Germany
julien-duval,1990.0,68.0,179.0,France
peter-kehl,1957.0,71.44728619592004,174.67686956234073,Germany
petr-bencik,1976.0,73.0,180.0,Czech Republic
samuele-zoccarato,1998.0,74.0,183.0,Italy
jeremy-bellicaud,1998.0,56.0,175.0,France
kurt-van-lancker,1971.0,67.0,180.0,Belgium
mario-aerts,1974.0,68.0,182.0,Belgium
david-boucher,1980.0,78.0,188.0,Belgium
sander-cordeel,1987.0,80.0,187.0,Belgium
iban-iriondo,1984.0,69.0,183.0,Spain
julien-berard,1987.0,70.0,185.0,France
makoto-iijima,1971.0,65.4102906087433,179.5109067279724,Japan
bernard-guyot,1945.0,74.7639763233071,191.73626628367833,France
jose-luis-mayoz-aizpurua,1954.0,63.06509871952475,183.45855108387659,Spain
vicente-iza-narvarrete,1958.0,69.0130991925233,184.70265109064724,Spain
johan-jacobs,1997.0,78.0,192.0,Switzerland
riccardo-zoidl,1988.0,63.0,177.0,Austria
giuseppe-perletto,1948.0,81.13896300055224,191.3550373968211,Italy
edward-king,1983.0,78.0,189.0,United States
jon-barrenetxea-golzarri,2000.0,74.0,188.0,Spain
willy-van-den-eynde,1943.0,67.96328788506338,180.69019952613507,Belgium
paolo-simion,1992.0,79.0,185.0,Italy
valere-van-sweevelt,1947.0,60.34050197631028,175.36207978265057,Belgium
frederic-vichot,1959.0,59.28706726948358,178.67060491570584,France
luc-d-hondt,1951.0,70.71993892775484,180.2426709653706,Belgium
miguel-van-kessel,1975.0,68.08281435275912,180.00864066890873,Netherlands
clinton-avery,1987.0,90.0,195.0,New Zealand
nacor-burgos,1977.0,58.0,170.0,Spain
aitor-perez-arrieta,1977.0,70.0,183.0,Spain
enrico-maggioni,1946.0,72.73797977389796,180.73513260356074,Italy
jan-van-houwelingen,1955.0,73.73245240834999,185.53745253074254,Netherlands
victor-de-la-parte,1986.0,64.0,181.0,Spain
martin-durant,1956.0,69.02895453069638,181.77753749357788,Belgium
gilles-mas,1961.0,77.0249626323849,178.91477916629088,France
armando-moreno,1967.0,83.47876452251502,185.04589505024188,Colombia
geert-decorte,1964.0,62.72940866237543,178.6571432322457,Belgium
jose-coll,1964.0,62.16668450221525,171.55880579963969,Spain
silvio-herklotz,1994.0,68.0,190.0,Germany
mirko-tedeschi,1989.0,69.0,180.0,Italy
niklas-eg,1995.0,60.0,184.0,Denmark
alfonso-florez-ortiz,1952.0,67.1117044355713,180.90343298813903,Colombia
tyler-williams,1994.0,73.0,180.0,United States
keegan-swenson,1994.0,66.0,178.0,United States
michel-cerneus,1976.0,72.59361689727791,179.4923762914806,Netherlands
jose-luis-lopez-cerron,1956.0,76.24141011010606,195.70785732674415,Spain
jens-zemke,1966.0,63.122590625326296,176.076259248948,Germany
derek-gee,1997.0,76.0,189.0,Canada
jose-almagro,1980.0,62.45266129312552,181.743393811179,Spain
franco-bitossi,1940.0,63.60000069318647,169.9729044321126,Italy
anatoliy-budyak,1995.0,53.0,169.0,Ukraine
jesus-lopez-carril,1949.0,82.7666731168439,195.1914607989978,Spain
jack-haig,1993.0,67.0,190.0,Australia
rob-ruijgh,1986.0,64.0,172.0,Netherlands
thierry-marie,1963.0,68.0,174.0,France
johan-lammerts,1960.0,71.97152982624186,174.547456443432,Netherlands
miyataka-shimizu,1981.0,60.0,164.0,Japan
fabio-enrique-parra,1959.0,67.36572049672193,175.0903978147197,Colombia
juan-jose-quintanilla,1958.0,76.20321282876536,189.192160268572,Spain
christoph-demel,1970.0,63.85825521587405,184.08361887748757,Austria
lorenzo-bernucci,1979.0,72.0,183.0,Italy
jean-paul-simon,1982.0,64.24403384525377,184.75950521141468,Belgium
marzio-bruseghin,1974.0,70.0,182.0,Italy
artyom-zakharov,1991.0,70.0,179.0,Kazakhstan
enrico-zanoncello,1997.0,64.0,170.0,Italy
domingo-munoz,1955.0,64.7652282658967,177.45709662048068,Spain
antonio-bevilacqua,1957.0,62.289803313100734,174.51198397073307,Italy
stefan-kupfernagel,1977.0,52.222097986288546,167.05283591842905,Germany
natnael-berhane,1991.0,66.0,182.0,Eritrea
stefan-rucker,1980.0,65.06040565504077,177.29448488766943,Austria
gerard-mace,1953.0,74.51200723814237,185.3686066217029,France
gordon-mccauley,1972.0,65.62799781346875,180.98006644419178,New Zealand
antonio-colom,1978.0,71.0,183.0,Spain
joaquin-ortega,1981.0,76.99437906006689,186.3061328672386,Spain
santiago-botero,1972.0,75.0,175.0,Colombia
sjoerd-van-ginneken,1992.0,72.0,185.0,Netherlands
jonathan-paredes,1989.0,63.0,175.0,Colombia
guillaume-van-keirsbulck,1991.0,89.0,192.0,Belgium
pascal-dubois,1962.0,77.93780102077949,180.5309503044336,France
francisco-cambil,1960.0,65.94733679482228,174.97404155800294,Spain
adrien-garel,1996.0,77.0,187.0,France
peter-velits,1985.0,63.0,181.0,Slovakia
chris-barnsley,1971.0,66.33831786427736,170.6110516445947,New Zealand
alfonso-gutierrez,1961.0,67.19673786432617,183.86844110173905,Spain
leo-schoenenberger,1963.0,64.9434790418712,171.74776013321633,Switzerland
cyril-bos,1972.0,64.79592716567063,168.86516674474896,France
ignacio-fandos,1957.0,64.8484154706075,175.7069215070007,Spain
simone-velasco,1995.0,59.0,170.0,Italy
roy-jans,1990.0,68.0,178.0,Belgium
jordi-gilabert-franch,1970.0,65.5345682227785,172.1552743564829,Spain
ronny-claes,1957.0,65.72864457464777,171.57823547543077,Belgium
francisco-jose-lara,1977.0,73.40443331521266,183.49460581822382,Spain
steen-michael-petersen,1959.0,73.77185789822347,180.77797025467186,Denmark
aleksandr-vlasov,1996.0,68.0,186.0,Russia
ole-kristan-silseth,1959.0,60.43798699551316,173.3954497742807,Norway
serafim-vieira,1966.0,65.75040583284023,175.99000120890884,Portugal
andre-korff,1973.0,69.05262786877772,189.73689937662397,Germany
jerome-baugnies,1987.0,69.0,181.0,Belgium
lars-boom,1985.0,75.0,191.0,Netherlands
daniel-verplancke,1948.0,65.66990475284823,181.54156342043504,Belgium
johnny-weltz,1962.0,65.0,178.0,Denmark
cristian-munoz,1996.0,63.0,180.0,Colombia
jeremy-hunt,1974.0,76.0,181.0,Great Britain
dominique-sanders,1957.0,64.70612983890655,178.09021059901193,France
carlos-verona,1992.0,68.0,186.0,Spain
francois-bidard,1992.0,65.0,180.0,France
pascal-chanteur,1968.0,62.0,172.0,France
marc-fournier,1994.0,71.0,183.0,France
